Afghanistan,Kabul,4011770,0.6026429920918701,1.2072878768357775
Albania,Tiranë (Tirana),475577,0.7213009466179565,0.34590505912350417
Algeria,El Djazaïr (Algiers),2693542,0.6414521333392159,0.0530929158456675
American Samoa,Pago Pago,48526,-0.24919985592900237,-2.97932066638562
Andorra,Andorra la Vella,22614,0.7419010677792457,0.026548203252085744
Angola,Luanda,7774200,-0.1542312553402349,0.23098210919668555
Anguilla,The Valley,1402,0.317946629835807,-1.1005662290640803
Antigua and Barbuda,St. John's,20764,0.2987514987223734,-1.079411093200657
Argentina,Buenos Aires,14966530,-0.6039729329818897,-1.0192792644816964
Armenia,Yerevan,1080324,0.7013082000363615,0.7769263352082678
Aruba,Oranjestad,29877,0.21858503551976982,-1.2222017152940692
Australia,Canberra,447692,-0.6158132466274192,2.602776352243356
Austria,Wien (Vienna),1900547,0.8413604005333946,0.2857226158562357
Azerbaijan,Baku,2285729,0.7047238093825143,0.8707796704050109
Bahamas,Nassau,279668,0.4373480946232431,-1.3498917486992263
Bahrain,Al-Manamah (Manama),564631,0.45754504472732144,0.8828433861947956
Bangladesh,Dhaka,19578421,0.41382454696486354,1.5779067981675214
Barbados,Bridgetown,89201,0.22863813201125716,-1.0405077041737034
Belarus,Minsk,2004672,0.9407324668249436,0.48112967890952085
Belgium,Bruxelles-Brussel,2049510,0.8874423287738007,0.07592007713250135
Belize,Belmopan,22964,0.3010692959690218,-1.5492711811300506
Benin,Cotonou,685458,0.11109718820644705,0.04220729730097887
Bermuda,Hamilton,10073,0.5635929954077489,-1.130589382856887
Bhutan,Thimphu,203297,0.47937387768201456,1.564546302743505
Bolivia (Plurinational State of),La Paz,1814087,-0.2879793265790644,-1.1894418852341357
Bosnia and Herzegovina,Sarajevo,342577,0.7653024423899856,0.32037961881308713
Botswana,Gaborone,269338,-0.430302200432942,0.45219037458220285
Brazil,Brasília,4469585,-0.27540771997694924,-0.8365310744931261
British Virgin Islands,Road Town,15137,0.32143205235203964,-1.1277741667734198
Brunei Darussalam,Bandar Seri Begawan,40781,0.08622450103627585,2.0062228139116938
Bulgaria,Sofia,1272418,0.7452119573702788,0.4070840853936614
Burkina Faso,Ouagadougou,2531381,0.2157959993750829,-0.026848399883428773
Burundi,Bujumbura,898968,-0.059030525960952214,0.5125054628726229
Cabo Verde,Praia,167504,0.2604293043363339,-0.41030421786359095
Cambodia,Phnum Pénh (Phnom Penh),1952329,0.20180369476184434,1.8311296380223707
Cameroon,Yaoundé,3655656,0.06748664618686474,0.20100433396443096
Canada,Ottawa-Gatineau,1363159,0.7926692050612567,-1.3211793371746674
Caribbean Netherlands,Kralendijk,11313,0.21205750411731106,-1.191478684471213
Cayman Islands,George Town,34875,0.33661467151513835,-1.4202512068348736
Central African Republic,Bangui,850946,0.0761172993379767,0.32384584270754785
Chad,N'Djaména,1322679,0.2113017765511975,0.2625743139870349
Channel Islands,St. Helier,34386,0.8584925524709709,-0.03673743542522865
Channel Islands,St. Peter Port,16271,0.8632363573778914,-0.044249332525812236
Chile,Santiago,6680371,-0.5839330625104908,-1.23304544593671
China,Beijing,19617963,0.696517271239637,2.031514380102344
Hong Kong SAR,Hong Kong,7428887,0.38885237602732864,1.9929687835720489
Macao SAR,Macao,632418,0.38747356591825316,1.9817532977987333
Taiwan Province of China,Taibei,2705791,0.43715261774701974,2.1213726566412716
Colombia,Bogotá,10574409,0.08045444252918262,-1.2929713258039353
Comoros,Moroni,62351,-0.2042419197268804,0.7549439132793992
Congo,Brazzaville,2229693,-0.0744522552315741,0.2667421602407974
Cook Islands,Rarotonga,13067,-0.37053340019839615,-2.7883380129861406
Costa Rica,San José,1357745,0.17327279747949303,-1.467485052381596
Côte d'Ivoire,Abidjan,4920776,0.09329308450685289,-0.07028091831930766
Croatia,Zagreb,685587,0.7996121248256901,0.278868707883654
Cuba,La Habana (Havana),2136468,0.40351139641482897,-1.4377760578541487
Curaçao,Willemstad,144037,0.2113314471484814,-1.203116539923511
Cyprus,Lefkosia (Nicosia),269469,0.6136490383549463,0.582362266183696
Czechia,Praha (Prague),1291552,0.8742005157389198,0.25169044077159825
Dem. People's Republic of Korea,P'yongyang,3037862,0.6812700748942147,2.194826583540705
Democratic Republic of the Congo,Kinshasa,13171256,-0.07553086870930661,0.26727274033340365
Denmark,København (Copenhagen),1320826,0.9717277690111109,0.21930934715934747
Djibouti,Djibouti,561564,0.20224351773334692,0.7530170697851976
Dominica,Roseau,14942,0.26706504615241633,-1.071424466543531
Dominican Republic,Santo Domingo,3172152,0.32270439737674356,-1.2200165630705722
Ecuador,Quito,1822397,-0.004012511950334963,-1.3705197951285473
Egypt,Al-Qahirah (Cairo),20076002,0.5242829446650806,0.5452303863475165
El Salvador,San Salvador,1106698,0.23892510262251174,-1.5566102906346868
Equatorial Guinea,Malabo,296770,0.06544984694978735,0.15329750419041796
Eritrea,Asmara,895863,0.2676165701960465,0.6795142736667084
Estonia,Tallinn,437027,1.0373713475078696,0.43203007639241636
Ethiopia,Addis Ababa,4399674,0.15751596499248824,0.6762609799409908
Faeroe Islands,Tórshavn,20817,1.0822734331739279,-0.11818671562804803
Falkland Islands (Malvinas),Stanley,2269,-0.9023561672320923,-1.0096625003032078
Fiji,Suva,178339,-0.3166306515798033,3.1143916971974615
Finland,Helsinki,1279096,1.0501506482909722,0.4352886061058898
France,Paris,10900952,0.8526526807937979,0.04099429347084282
French Guiana,Cayenne,57506,0.08610232798863626,-0.9133883934339485
French Polynesia,Papeete,136005,-0.3060138137399218,-2.6104313663426026
Gabon,Libreville,813489,0.006850417314077744,0.16499819149578793
Gambia,Banjul,437161,0.23480088960004913,-0.29111044725714225
Georgia,Tbilisi,1077333,0.7276993236557677,0.7824956808513818
Germany,Berlin,3552123,0.9167237176345097,0.23405737933869958
Ghana,Accra,2439389,0.09697049324080495,-0.0034365532971768345
Gibraltar,Gibraltar,34733,0.6308440221455944,-0.09342049354224848
Greece,Athínai (Athens),3155600,0.6624117923264159,0.4144982440561333
Greenland,Nuuk (Godthåb),18406,1.1202134004537805,-0.9027122143994992
Grenada,St.George's,39297,0.21042387593744435,-1.0777146331677185
Guadeloupe,Basse-Terre,58397,0.2792265003803128,-1.0773132074397598
Guam,Hagåtña,146905,0.23519533401099987,2.52634489364002
Guatemala,Ciudad de Guatemala (Guatemala City),2851104,0.2550397276061754,-1.5800587891352305
Guinea,Conakry,1843121,0.16705593468388924,-0.23819555499517814
Guinea-Bissau,Bissau,558399,0.20705888113959928,-0.2722312207383195
Guyana,Georgetown,109934,0.11876092895195416,-1.0150014624850583
Haiti,Port-au-Prince,2636763,0.3235700806857328,-1.262483914430098
Holy See,Vatican City,801,0.7313348444876719,0.21735108773860984
Honduras,Tegucigalpa,1363041,0.2457737746073375,-1.522045790128191
Hungary,Budapest,1759497,0.8289964881122666,0.33230894425046836
Iceland,Reykjavík,216364,1.1193756424128232,-0.38214682104116643
India,Delhi,28513682,0.5003283006814584,1.3476856525247056
Indonesia,Jakarta,10516927,-0.10841636247538376,1.8647376980987735
Iran (Islamic Republic of),Tehran,8895947,0.622984804523864,0.8974744813142642
Iraq,Baghdad,6811955,0.5819032445904214,0.7749418958487503
Ireland,Dublin,1201426,0.9308381952953878,-0.10906387962787366
Isle of Man,Douglas,27171,0.9450957899549294,-0.07824834635466177
Israel,Jerusalem,907062,0.5544736500660785,0.614640385370079
Italy,Roma (Rome),4209710,0.7312004541352684,0.21783628927066426
Jamaica,Kingston,589083,0.3141069054814195,-1.3403011644595175
Japan,Tokyo,37468302,0.6228992833905163,2.4380801027081627
Jordan,Amman,2064582,0.557723453133292,0.6273585996293618
Kazakhstan,Astana,1068113,0.8932612564999499,1.2469679373798686
Kenya,Nairobi,4385853,-0.022397810290843232,0.6425726347189963
Kiribati,Tarawa,64011,0.02316400983246874,3.019093229380067
Kuwait,Al Kuwayt (Kuwait City),2989270,0.5125979653229786,0.8373793045095954
Kyrgyzstan,Bishkek,996319,0.748222650329969,1.3018410890625705
Lao People's Democratic Republic,Vientiane,664754,0.3135780707180652,1.790707812546182
Latvia,Riga,637089,0.9938951958406909,0.42072732415650105
Lebanon,Bayrut (Beirut),2385271,0.5916666164260777,0.619300414472904
Lesotho,Maseru,201851,-0.5116729408194216,0.47967407431335757
Liberia,Monrovia,1418300,0.10996446952190274,-0.1884414540085758
Libya,Tarabulus (Tripoli),1157746,0.5737804822516398,0.2301652951067522
Liechtenstein,Vaduz,5470,0.8227743893289069,0.1661815247286401
Lithuania,Vilnius,536055,0.9545066052816829,0.44121574424566257
Luxembourg,Luxembourg,119752,0.8658875125116707,0.1069886831472524
Madagascar,Antananarivo,3058387,-0.3301063387344515,0.8296614585572765
Malawi,Lilongwe,1029639,-0.24376839129679603,0.5896996303590801
Malaysia,Kuala Lumpur,7563912,0.05482428246364588,1.774764229829214
Maldives,Male,176851,0.07286400561225928,1.2829723345192596
Mali,Bamako,2446749,0.2207841503772827,-0.13962634015954636
Malta,Valletta,212768,0.6265679654782084,0.25332930493922096
Marshall Islands,Majuro,30661,0.12373860797864197,2.991150508055638
Martinique,Fort-de-France,79361,0.2549734050945996,-1.0659301700582529
Mauritania,Nouakchott,1205414,0.31565675785719044,-0.2788774345299139
Mauritius,Port Louis,149365,-0.3518915384578447,1.0035451212749675
Mayotte,Mamoudzou,6180,-0.22304260642936335,0.7893635514579794
Mexico,Ciudad de México (Mexico City),21580827,0.33907034977269435,-1.7303525816829664
Micronesia (Fed. States of),Palikir,6996,0.12073140567745574,2.760391801003208
Monaco,Monaco,38897,0.7632900777624361,0.12944583463266343
Mongolia,Ulaanbaatar,1520381,0.8361471020576874,1.8654637550676032
Montenegro,Podgorica,177177,0.7407369331681654,0.33621324578717965
Montserrat,Brades Estate,472,0.2930721973363838,-1.0857797996411844
Morocco,Rabat,1846661,0.5936440744685874,-0.11925136647176457
Mozambique,Maputo,1101771,-0.45317997626808365,0.568788840590936
Myanmar,Nay Pyi Taw,500218,0.3446152608062804,1.677779773954393
Namibia,Windhoek,404280,-0.39373580727440877,0.2981580867766953
Nauru,Nauru,11312,-0.009264207669585902,2.9131499984547595
Nepal,Kathmandu,1329732,0.48348587339971316,1.489125389777074
Netherlands,Amsterdam,1131690,0.9140987424395102,0.08534136443476674
New Caledonia,Nouméa,197787,-0.3887947801620128,2.905226203650705
New Zealand,Wellington,411346,-0.7205871069538908,3.0504096721486014
Nicaragua,Managua,1047923,0.21175730748596802,-1.505353461162117
Niger,Niamey,1213781,0.2358585591267577,0.03682295655857636
Nigeria,Abuja,2918518,0.1580814516701344,0.13072167031587129
Niue,Alofi,727,-0.33263357549133926,-2.965686154269041
Northern Mariana Islands,Saipan,50568,0.2655047218011334,2.543895924598075
Norway,Oslo,1012225,1.0456738787596067,0.18755482674856266
Oman,Masqat (Muscat),1446563,0.412140304236689,1.0226268059870216
Pakistan,Islamabad,1061412,0.5882370444459089,1.2751270795315452
Palau,Koror,11410,0.12815254565693565,2.3470995794602025
Panama,Ciudad de Panamá (Panama City),1783490,0.15700632885090587,-1.3878788398688828
Papua New Guinea,Port Moresby,366862,-0.16481318659507652,2.568770357097498
Paraguay,Asunción,3222199,-0.4415805180593293,-1.0059362223501997
Peru,Lima,10390607,-0.2101934924761811,-1.3443957068846961
Philippines,Manila,13482468,0.25489137461975586,2.111537726306284
Poland,Warszawa (Warsaw),1767798,0.9115819776581343,0.3667250917705446
Portugal,Lisboa (Lisbon),2927316,0.6757373811653926,-0.15952134830302975
Puerto Rico,San Juan,2454337,0.3222977356610289,-1.1537621193356156
Qatar,Ad-Dawhah (Doha),633401,0.4411267324538108,0.8992721704438184
Republic of Korea,Seoul,9963497,0.6556905293769857,2.2161806869388556
Republic of Moldova,Chişinău,509707,0.8204024868754466,0.5036583888942637
Réunion,Saint-Denis,147209,-0.36446489038921187,0.9677920515478637
Romania,Bucuresti (Bucharest),1821380,0.7754986558801364,0.4556059839283557
Russian Federation,Moskva (Moscow),12409738,0.9731083244494385,0.6566242805268027
Rwanda,Kigali,1057836,-0.03398854185333757,0.5246093212352035
Saint Helena,Jamestown,603,-0.2781827934876202,-0.09977698267801183
Saint Kitts and Nevis,Basseterre,14434,0.3018512034739153,-1.0947769719352152
Saint Lucia,Castries,22258,0.2444508150343258,-1.0644937640838614
Saint Pierre and Miquelon,Saint-Pierre,5723,0.8163568136693238,-0.9805521537091942
Saint Vincent and the Grenadines,Kingstown,26636,0.22966264028217784,-1.0685743438750244
Samoa,Apia,36066,-0.2414366314161316,-2.9978944602853437
San Marino,San Marino,4465,0.7667807362664248,0.21729349187329403
Sao Tome and Principe,São Tomé,80099,0.00587303293296092,0.11741353476941452
Saudi Arabia,Ar-Riyadh (Riyadh),6906595,0.4309305189636599,0.8152363122895434
Senegal,Dakar,2978419,0.2564534443002908,-0.30445698004714283
Serbia,Beograd (Belgrade),1389351,0.7822146828418106,0.35715196082335565
Seychelles,Victoria,28091,-0.0805766155768222,0.9677850702308558
Sierra Leone,Freetown,1135949,0.1480737337391989,-0.23090531470959783
Singapore,Singapore,5791901,0.022509511362970868,1.8125261735253633
Sint Maarten (Dutch part),Philipsburg,40552,0.3146130509644978,-1.100356789553841
Slovakia,Bratislava,429920,0.8403446189087338,0.29856823915091396
Slovenia,Ljubljana,286491,0.8037433191651606,0.2531617533310295
Solomon Islands,Honiara,81801,-0.16464214432838106,2.79165413856493
Somalia,Muqdisho (Mogadishu),2081624,0.03563264200871623,0.7913933693780488
South Africa,Cape Town,4430367,-0.5921169113730923,0.32154549875341937
South Sudan,Juba,368914,0.08467813931900889,0.5512186110111091
Spain,Madrid,6497124,0.7054009971322882,-0.06462256088434204
Sri Lanka,Colombo,599821,0.12098447841899493,1.3936070104739284
State of Palestine,Al-Quds[East Jerusalem],275086,0.5547249774783657,0.61494756331843
Sudan,Al-Khartum (Khartoum),5534079,0.2714301146116541,0.5677974935758033
Suriname,Paramaribo,239457,0.10238799523899535,-0.9628422977892078
Swaziland,Mbabane,68010,-0.45931306325959176,0.5433785920111506
Sweden,Stockholm,1582968,1.0355492237687876,0.31529198404352365
Switzerland,Bern,422153,0.8193989225555498,0.1299816507130257
Syrian Arab Republic,Dimashq (Damascus),2319545,0.5848353977337719,0.6337011261311092
Tajikistan,Dushanbe,872653,0.6725765898900309,1.200421751558432
TFYR Macedonia,Skopje,584208,0.7330382858376184,0.3740816545677006
Thailand,Krung Thep (Bangkok),10156316,0.2394940799586619,1.7544957212258037
Timor-Leste,Dili,281135,-0.1494019292999666,2.1915540911932156
Togo,Lomé,1745744,0.10711958284115197,0.021158626521927255
Tokelau,Tokelau,0,-0.1637118838370681,-2.9888763440402895
Tonga,Nuku'alofa,22904,-0.3689521318960893,-3.0578727000301296
Trinidad and Tobago,Port of Spain,544417,0.1861603086762192,-1.0736672146323436
Tunisia,Tunis,2290777,0.6426127772917922,0.17742668109923956
Turkey,Ankara,4919074,0.6967336920668843,0.5734157084379731
Turkmenistan,Ashgabat,810186,0.6623524511318482,1.0189808131796054
Turks and Caicos Islands,Cockburn Town,5447,0.3745686014290071,-1.241660391124554
Tuvalu,Funafuti,7042,-0.14868285364814496,3.1276143116105706
Uganda,Kampala,2986352,0.0055204764240580646,0.5686666675432964
Ukraine,Kyiv (Kiev),2956706,0.8804383224855475,0.5326500530991415
United Arab Emirates,Abu Zaby (Abu Dhabi),1419699,0.4269913108419087,0.9487923973106535
United Kingdom,London,9046485,0.8989929177634992,-0.0021938788697568722
United Republic of Tanzania,Dodoma,261645,-0.10772521209159401,0.6237719480165134
United States of America,Washington D.C.,5206593,0.6788475578924464,-1.3445388238833598
United States Virgin Islands,Charlotte Amalie,52322,0.3201265460715479,-1.1332545006246821
Uruguay,Montevideo,1736989,-0.6079592649934448,-0.9803060622846631
Uzbekistan,Tashkent,2463969,0.7202048798477041,1.2080523310481512
Vanuatu,Port Vila,52690,-0.30951319889017037,2.9377713582126432
Venezuela (Bolivarian Republic of),Caracas,2934560,0.18305013194916528,-1.1672622410997917
Viet Nam,Hà Noi,4282738,0.3669467485855478,1.8472774242618224
Wallis and Futuna Islands,Matu-Utu,1025,-0.23180764993287886,-3.07482508305475
Western Sahara,El Aaiún,232388,0.47391274245252424,-0.2304078958727794
Yemen,Sana'a',2779317,0.2679621453879414,0.7715716650631492
Zambia,Lusaka,2523844,-0.26901457892689395,0.4935284979156886
Zimbabwe,Harare,1515016,-0.311181733655077,0.541992800585067